t: 23.12, 
				 u: 1, 
				 e: -6.88, s: 30.00
t: 23.10, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.95, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.83, s: 30.00
t: 23.17, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.12, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.07, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 25.43, u: 1.120392156862745, e: -4.53, s: 30.00
t: 25.45, u: 1.1247058823529412, e: -4.55, s: 30.00
t: 25.38, u: 1.133529411764706, e: -4.58, s: 30.00
t: 25.41, u: 1.1292156862745097, e: -4.57, s: 30.00
t: 25.36, u: 1.1468627450980393, e: -4.64, s: 30.00
t: 25.40, u: 1.133529411764706, e: -4.59, s: 30.00
t: 25.38, u: 1.133529411764706, e: -4.58, s: 30.00
t: 25.33, u: 1.1511764705882352, e: -4.66, s: 30.00
t: 25.43, u: 1.1290196078431372, e: -4.57, s: 30.00
t: 25.34, u: 1.1556862745098038, e: -4.67, s: 30.00
t: 25.36, u: 1.1556862745098038, e: -4.67, s: 30.00
t: 25.40, u: 1.1468627450980393, e: -4.64, s: 30.00
t: 25.33, u: 1.1511764705882352, e: -4.66, s: 30.00
t: 25.34, u: 1.1511764705882352, e: -4.66, s: 30.00
t: 25.36, u: 1.1511764705882352, e: -4.66, s: 30.00
t: 25.33, u: 1.1468627450980393, e: -4.64, s: 30.00
t: 25.36, u: 1.1423529411764706, e: -4.62, s: 30.00
t: 25.33, u: 1.1601960784313725, e: -4.69, s: 30.00
t: 25.31, u: 1.1645098039215687, e: -4.71, s: 30.00
t: 25.36, u: 1.1468627450980393, e: -4.64, s: 30.00
t: 25.31, u: 1.1468627450980393, e: -4.64, s: 30.00
t: 25.38, u: 1.1468627450980393, e: -4.64, s: 30.00
t: 25.34, u: 1.1645098039215687, e: -4.71, s: 30.00
t: 25.29, u: 1.1645098039215687, e: -4.71, s: 30.00
t: 25.36, u: 1.1468627450980393, e: -4.64, s: 30.00
t: 25.36, u: 1.1556862745098038, e: -4.67, s: 30.00
t: 25.29, u: 1.1601960784313725, e: -4.69, s: 30.00
t: 25.32, u: 1.1645098039215687, e: -4.71, s: 30.00
t: 25.29, u: 1.1645098039215687, e: -4.71, s: 30.00
t: 25.24, u: 1.1778431372549019, e: -4.76, s: 30.00
t: 25.25, u: 1.164705882352941, e: -4.71, s: 30.00
t: 25.22, u: 1.1778431372549019, e: -4.76, s: 30.00
t: 25.29, u: 1.1866666666666668, e: -4.80, s: 30.00
t: 25.33, u: 1.1778431372549019, e: -4.76, s: 30.00
t: 25.22, u: 1.182156862745098, e: -4.78, s: 30.00
t: 25.27, u: 1.1690196078431372, e: -4.73, s: 30.00
t: 25.29, u: 1.1911764705882353, e: -4.82, s: 30.00
t: 25.22, u: 1.1733333333333333, e: -4.75, s: 30.00
t: 25.22, u: 1.182156862745098, e: -4.78, s: 30.00
t: 25.22, u: 1.182156862745098, e: -4.78, s: 30.00
t: 25.20, u: 1.1823529411764706, e: -4.78, s: 30.00
t: 25.24, u: 1.1823529411764706, e: -4.78, s: 30.00
t: 25.16, u: 1.1954901960784314, e: -4.84, s: 30.00
t: 25.24, u: 1.1778431372549019, e: -4.76, s: 30.00
t: 25.22, u: 1.1866666666666668, e: -4.80, s: 30.00
t: 25.22, u: 1.1866666666666668, e: -4.80, s: 30.00
t: 25.20, u: 1.1911764705882353, e: -4.82, s: 30.00
t: 25.24, u: 1.1998039215686274, e: -4.85, s: 30.00
t: 25.24, u: 1.2, e: -4.85, s: 30.00
t: 25.15, u: 1.204313725490196, e: -4.87, s: 30.00
t: 25.22, u: 1.1954901960784314, e: -4.84, s: 30.00
t: 25.16, u: 1.204313725490196, e: -4.87, s: 30.00
t: 25.11, u: 1.2088235294117646, e: -4.89, s: 30.00
t: 25.15, u: 1.1866666666666668, e: -4.80, s: 30.00
t: 25.15, u: 1.1954901960784314, e: -4.84, s: 30.00
t: 25.16, u: 1.1954901960784314, e: -4.84, s: 30.00
t: 25.16, u: 1.1911764705882353, e: -4.82, s: 30.00
t: 25.11, u: 1.204313725490196, e: -4.87, s: 30.00
t: 25.07, u: 1.2131372549019608, e: -4.91, s: 30.00
t: 25.16, u: 1.2088235294117646, e: -4.89, s: 30.00
t: 25.13, u: 1.2, e: -4.85, s: 30.00
t: 25.11, u: 1.2, e: -4.85, s: 30.00
t: 25.13, u: 1.204313725490196, e: -4.87, s: 30.00
t: 25.16, u: 1.2131372549019608, e: -4.91, s: 30.00
t: 25.07, u: 1.2088235294117646, e: -4.89, s: 30.00
t: 25.06, u: 1.2131372549019608, e: -4.91, s: 30.00
t: 25.09, u: 1.204313725490196, e: -4.87, s: 30.00
t: 25.09, u: 1.2131372549019608, e: -4.91, s: 30.00
t: 25.06, u: 1.2176470588235295, e: -4.93, s: 30.00
t: 25.07, u: 1.2219607843137255, e: -4.94, s: 30.00
t: 25.07, u: 1.2219607843137255, e: -4.94, s: 30.00
t: 25.15, u: 1.2176470588235295, e: -4.93, s: 30.00
t: 25.04, u: 1.204313725490196, e: -4.87, s: 30.00
t: 25.11, u: 1.2176470588235295, e: -4.93, s: 30.00
t: 25.07, u: 1.2133333333333334, e: -4.91, s: 30.00
t: 25.04, u: 1.226470588235294, e: -4.96, s: 30.00
t: 25.07, u: 1.2088235294117646, e: -4.89, s: 30.00
t: 25.04, u: 1.2307843137254901, e: -4.98, s: 30.00
t: 25.04, u: 1.2176470588235295, e: -4.93, s: 30.00
t: 25.07, u: 1.222156862745098, e: -4.94, s: 30.00
t: 25.02, u: 1.2176470588235295, e: -4.93, s: 30.00
t: 25.07, u: 1.2088235294117646, e: -4.89, s: 30.00
t: 25.06, u: 1.2352941176470589, e: -5.00, s: 30.00
t: 25.00, u: 1.2176470588235295, e: -4.93, s: 30.00
t: 25.07, u: 1.2176470588235295, e: -4.93, s: 30.00
t: 25.00, u: 1.222156862745098, e: -4.94, s: 30.00
t: 25.00, u: 1.2398039215686274, e: -5.01, s: 30.00
t: 25.04, u: 1.2396078431372548, e: -5.01, s: 30.00
t: 24.99, u: 1.2441176470588236, e: -5.03, s: 30.00
t: 24.97, u: 1.2398039215686274, e: -5.01, s: 30.00
t: 25.02, u: 1.2396078431372548, e: -5.01, s: 30.00
t: 24.99, u: 1.2441176470588236, e: -5.03, s: 30.00
t: 24.95, u: 1.2484313725490197, e: -5.05, s: 30.00
t: 24.95, u: 1.2219607843137255, e: -4.94, s: 30.00
t: 24.99, u: 1.2307843137254901, e: -4.98, s: 30.00
t: 24.93, u: 1.2307843137254901, e: -4.98, s: 30.00
t: 24.99, u: 1.2484313725490197, e: -5.05, s: 30.00
t: 25.04, u: 1.226470588235294, e: -4.96, s: 30.00
t: 24.93, u: 1.2529411764705882, e: -5.07, s: 30.00
t: 24.91, u: 1.2529411764705882, e: -5.07, s: 30.00
t: 24.95, u: 1.2572549019607844, e: -5.09, s: 30.00
t: 24.90, u: 1.2703921568627452, e: -5.14, s: 30.00
t: 24.88, u: 1.261764705882353, e: -5.10, s: 30.00
t: 24.95, u: 1.2615686274509805, e: -5.10, s: 30.00
t: 24.88, u: 1.2703921568627452, e: -5.14, s: 30.00
t: 24.91, u: 1.2749019607843137, e: -5.16, s: 30.00
t: 24.88, u: 1.2749019607843137, e: -5.16, s: 30.00
t: 24.84, u: 1.2615686274509805, e: -5.10, s: 30.00
t: 24.90, u: 1.2749019607843137, e: -5.16, s: 30.00
t: 24.84, u: 1.2660784313725488, e: -5.12, s: 30.00
t: 24.86, u: 1.2792156862745097, e: -5.17, s: 30.00
t: 24.88, u: 1.2615686274509805, e: -5.10, s: 30.00
t: 24.81, u: 1.2837254901960784, e: -5.19, s: 30.00
t: 24.90, u: 1.2615686274509805, e: -5.10, s: 30.00
t: 24.81, u: 1.2749019607843137, e: -5.16, s: 30.00
t: 24.86, u: 1.2792156862745097, e: -5.17, s: 30.00
t: 24.84, u: 1.2837254901960784, e: -5.19, s: 30.00
t: 24.81, u: 1.2792156862745097, e: -5.17, s: 30.00
t: 24.79, u: 1.292549019607843, e: -5.23, s: 30.00
t: 24.81, u: 1.292549019607843, e: -5.23, s: 30.00
t: 24.83, u: 1.2749019607843137, e: -5.16, s: 30.00
t: 24.81, u: 1.2837254901960784, e: -5.19, s: 30.00
t: 24.77, u: 1.2792156862745097, e: -5.17, s: 30.00
t: 24.83, u: 1.2968627450980392, e: -5.25, s: 30.00
t: 24.75, u: 1.2837254901960784, e: -5.19, s: 30.00
t: 24.79, u: 1.305686274509804, e: -5.28, s: 30.00
t: 24.84, u: 1.2968627450980392, e: -5.25, s: 30.00
t: 24.79, u: 1.292549019607843, e: -5.23, s: 30.00
t: 24.74, u: 1.2968627450980392, e: -5.25, s: 30.00
t: 24.79, u: 1.301372549019608, e: -5.26, s: 30.00
t: 24.75, u: 1.292549019607843, e: -5.23, s: 30.00
t: 24.75, u: 1.305686274509804, e: -5.28, s: 30.00
t: 24.75, u: 1.2880392156862746, e: -5.21, s: 30.00
t: 24.72, u: 1.2968627450980392, e: -5.25, s: 30.00
t: 24.74, u: 1.305686274509804, e: -5.28, s: 30.00
t: 24.68, u: 1.305686274509804, e: -5.28, s: 30.00
t: 24.68, u: 1.3188235294117647, e: -5.33, s: 30.00
t: 24.68, u: 1.3276470588235292, e: -5.37, s: 30.00
t: 24.68, u: 1.292549019607843, e: -5.23, s: 30.00
t: 24.72, u: 1.2968627450980392, e: -5.25, s: 30.00
t: 24.65, u: 1.3233333333333333, e: -5.35, s: 30.00
t: 24.70, u: 1.3188235294117647, e: -5.33, s: 30.00
t: 24.65, u: 1.3188235294117647, e: -5.33, s: 30.00
t: 24.67, u: 1.2968627450980392, e: -5.25, s: 30.00
t: 24.68, u: 1.3145098039215688, e: -5.32, s: 30.00
t: 24.67, u: 1.319019607843137, e: -5.33, s: 30.00
t: 24.68, u: 1.3145098039215688, e: -5.32, s: 30.00
t: 24.67, u: 1.3276470588235292, e: -5.37, s: 30.00
t: 24.65, u: 1.327843137254902, e: -5.37, s: 30.00
t: 24.66, u: 1.3233333333333333, e: -5.35, s: 30.00
t: 24.65, u: 1.3233333333333333, e: -5.35, s: 30.00
t: 24.68, u: 1.3101960784313724, e: -5.30, s: 30.00
t: 24.63, u: 1.305686274509804, e: -5.28, s: 30.00
t: 24.68, u: 1.3276470588235292, e: -5.37, s: 30.00
t: 24.68, u: 1.3101960784313724, e: -5.30, s: 30.00
t: 24.61, u: 1.3276470588235292, e: -5.37, s: 30.00
t: 24.68, u: 1.3145098039215688, e: -5.32, s: 30.00
t: 24.70, u: 1.3233333333333333, e: -5.35, s: 30.00
t: 24.61, u: 1.332156862745098, e: -5.39, s: 30.00
t: 24.68, u: 1.3145098039215688, e: -5.32, s: 30.00
t: 24.61, u: 1.3276470588235292, e: -5.37, s: 30.00
t: 24.66, u: 1.332156862745098, e: -5.39, s: 30.00
t: 24.61, u: 1.327843137254902, e: -5.37, s: 30.00
t: 24.59, u: 1.332156862745098, e: -5.39, s: 30.00
t: 24.61, u: 1.3231372549019609, e: -5.35, s: 30.00
t: 24.63, u: 1.336470588235294, e: -5.41, s: 30.00
t: 24.58, u: 1.3188235294117647, e: -5.33, s: 30.00
t: 24.59, u: 1.349607843137255, e: -5.46, s: 30.00
t: 24.56, u: 1.3233333333333333, e: -5.35, s: 30.00
t: 24.65, u: 1.3498039215686275, e: -5.46, s: 30.00
t: 24.52, u: 1.3541176470588236, e: -5.48, s: 30.00
t: 24.63, u: 1.3452941176470588, e: -5.44, s: 30.00
t: 24.65, u: 1.3452941176470588, e: -5.44, s: 30.00
t: 24.50, u: 1.327843137254902, e: -5.37, s: 30.00
t: 24.61, u: 1.332156862745098, e: -5.39, s: 30.00
t: 24.58, u: 1.3452941176470588, e: -5.44, s: 30.00
t: 24.59, u: 1.3498039215686275, e: -5.46, s: 30.00
t: 24.58, u: 1.3452941176470588, e: -5.44, s: 30.00
t: 24.54, u: 1.3498039215686275, e: -5.46, s: 30.00
t: 24.61, u: 1.3276470588235292, e: -5.37, s: 30.00
t: 24.54, u: 1.3452941176470588, e: -5.44, s: 30.00
t: 24.50, u: 1.3584313725490196, e: -5.49, s: 30.00
t: 24.58, u: 1.3541176470588236, e: -5.48, s: 30.00
t: 24.52, u: 1.336470588235294, e: -5.41, s: 30.00
t: 24.52, u: 1.3541176470588236, e: -5.48, s: 30.00
t: 24.56, u: 1.3584313725490196, e: -5.50, s: 30.00
t: 24.58, u: 1.3584313725490196, e: -5.49, s: 30.00
t: 24.52, u: 1.3498039215686275, e: -5.46, s: 30.00
t: 24.51, u: 1.349607843137255, e: -5.46, s: 30.00
t: 24.56, u: 1.3541176470588236, e: -5.48, s: 30.00
t: 24.50, u: 1.3541176470588236, e: -5.48, s: 30.00
t: 24.50, u: 1.3629411764705883, e: -5.51, s: 30.00
t: 24.49, u: 1.349607843137255, e: -5.46, s: 30.00
t: 24.52, u: 1.3629411764705883, e: -5.51, s: 30.00
t: 24.56, u: 1.3409803921568628, e: -5.42, s: 30.00
t: 24.45, u: 1.3672549019607845, e: -5.53, s: 30.00
t: 24.45, u: 1.3672549019607845, e: -5.53, s: 30.00
t: 24.50, u: 1.3717647058823528, e: -5.55, s: 30.00
t: 24.52, u: 1.3672549019607845, e: -5.53, s: 30.00
t: 24.47, u: 1.3586274509803922, e: -5.50, s: 30.00
t: 24.45, u: 1.3717647058823528, e: -5.55, s: 30.00
t: 24.50, u: 1.3629411764705883, e: -5.51, s: 30.00
t: 24.47, u: 1.3717647058823528, e: -5.55, s: 30.00
t: 24.47, u: 1.3803921568627453, e: -5.58, s: 30.00
t: 24.43, u: 1.3672549019607845, e: -5.53, s: 30.00
t: 24.49, u: 1.3541176470588236, e: -5.48, s: 30.00
t: 24.49, u: 1.3805882352941177, e: -5.58, s: 30.00
t: 24.42, u: 1.3760784313725491, e: -5.57, s: 30.00
t: 24.49, u: 1.3805882352941177, e: -5.58, s: 30.00
t: 24.49, u: 1.3760784313725491, e: -5.57, s: 30.00
t: 24.40, u: 1.3805882352941177, e: -5.58, s: 30.00
t: 24.40, u: 1.3760784313725491, e: -5.57, s: 30.00
t: 24.47, u: 1.3674509803921568, e: -5.53, s: 30.00
t: 24.47, u: 1.3805882352941177, e: -5.58, s: 30.00
t: 24.42, u: 1.3805882352941177, e: -5.58, s: 30.00
t: 24.42, u: 1.3672549019607845, e: -5.53, s: 30.00
t: 24.42, u: 1.3672549019607845, e: -5.53, s: 30.00
t: 24.47, u: 1.3849019607843136, e: -5.60, s: 30.00
t: 24.38, u: 1.3805882352941177, e: -5.58, s: 30.00
t: 24.45, u: 1.3717647058823528, e: -5.55, s: 30.00
t: 24.47, u: 1.3849019607843136, e: -5.60, s: 30.00
t: 24.43, u: 1.3717647058823528, e: -5.55, s: 30.00
t: 24.40, u: 1.3892156862745098, e: -5.62, s: 30.00
t: 24.38, u: 1.3892156862745098, e: -5.62, s: 30.00
t: 24.42, u: 1.3892156862745098, e: -5.62, s: 30.00
t: 24.42, u: 1.3672549019607845, e: -5.53, s: 30.00
t: 24.40, u: 1.3849019607843136, e: -5.60, s: 30.00
t: 24.43, u: 1.3805882352941177, e: -5.58, s: 30.00
t: 24.36, u: 1.3937254901960783, e: -5.64, s: 30.00
t: 24.36, u: 1.3672549019607845, e: -5.53, s: 30.00
t: 24.38, u: 1.3980392156862744, e: -5.66, s: 30.00
t: 24.42, u: 1.3980392156862744, e: -5.66, s: 30.00
t: 24.36, u: 1.3937254901960783, e: -5.64, s: 30.00
t: 24.42, u: 1.3805882352941177, e: -5.58, s: 30.00
t: 24.38, u: 1.3937254901960783, e: -5.64, s: 30.00
t: 24.34, u: 1.3980392156862744, e: -5.65, s: 30.00
t: 24.42, u: 1.3894117647058823, e: -5.62, s: 30.00
t: 24.35, u: 1.4025490196078432, e: -5.67, s: 30.00
t: 24.38, u: 1.3937254901960783, e: -5.64, s: 30.00
t: 24.34, u: 1.3937254901960783, e: -5.64, s: 30.00
t: 24.31, u: 1.3980392156862744, e: -5.66, s: 30.00
t: 24.36, u: 1.3892156862745098, e: -5.62, s: 30.00
t: 24.33, u: 1.4025490196078432, e: -5.67, s: 30.00
t: 24.36, u: 1.3937254901960783, e: -5.64, s: 30.00
t: 24.31, u: 1.3980392156862744, e: -5.66, s: 30.00
t: 24.43, u: 1.3980392156862744, e: -5.66, s: 30.00
t: 24.31, u: 1.3892156862745098, e: -5.62, s: 30.00
t: 24.33, u: 1.406862745098039, e: -5.69, s: 30.00
t: 24.38, u: 1.3892156862745098, e: -5.62, s: 30.00
t: 24.42, u: 1.406862745098039, e: -5.69, s: 30.00
t: 24.31, u: 1.3892156862745098, e: -5.62, s: 30.00
t: 24.38, u: 1.3892156862745098, e: -5.62, s: 30.00
t: 24.33, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.29, u: 1.406862745098039, e: -5.69, s: 30.00
t: 24.38, u: 1.3937254901960783, e: -5.64, s: 30.00
t: 24.31, u: 1.406862745098039, e: -5.69, s: 30.00
t: 24.29, u: 1.4025490196078432, e: -5.67, s: 30.00
t: 24.29, u: 1.3937254901960783, e: -5.64, s: 30.00
t: 24.38, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.33, u: 1.3849019607843136, e: -5.60, s: 30.00
t: 24.29, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.34, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.36, u: 1.3937254901960783, e: -5.64, s: 30.00
t: 24.27, u: 1.4111764705882353, e: -5.71, s: 30.00
t: 24.31, u: 1.4111764705882353, e: -5.71, s: 30.00
t: 24.24, u: 1.406862745098039, e: -5.69, s: 30.00
t: 24.24, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.26, u: 1.406862745098039, e: -5.69, s: 30.00
t: 24.26, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.29, u: 1.4111764705882353, e: -5.71, s: 30.00
t: 24.29, u: 1.4111764705882353, e: -5.71, s: 30.00
t: 24.33, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.22, u: 1.4025490196078432, e: -5.67, s: 30.00
t: 24.31, u: 1.42, e: -5.74, s: 30.00
t: 24.22, u: 1.4288235294117648, e: -5.78, s: 30.00
t: 24.33, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.31, u: 1.42, e: -5.74, s: 30.00
t: 24.26, u: 1.3980392156862744, e: -5.66, s: 30.00
t: 24.31, u: 1.406862745098039, e: -5.69, s: 30.00
t: 24.29, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.26, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.26, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.27, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.24, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.29, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.27, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.31, u: 1.407058823529412, e: -5.69, s: 30.00
t: 24.20, u: 1.398235294117647, e: -5.66, s: 30.00
t: 24.31, u: 1.406862745098039, e: -5.69, s: 30.00
t: 24.27, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.26, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.24, u: 1.4288235294117648, e: -5.78, s: 30.00
t: 24.34, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.27, u: 1.4025490196078432, e: -5.67, s: 30.00
t: 24.36, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.29, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.27, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.29, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.27, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.31, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.26, u: 1.407058823529412, e: -5.69, s: 30.00
t: 24.22, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.33, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.24, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.34, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.34, u: 1.398235294117647, e: -5.66, s: 30.00
t: 24.26, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.31, u: 1.4025490196078432, e: -5.67, s: 30.00
t: 24.26, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.29, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.27, u: 1.407058823529412, e: -5.69, s: 30.00
t: 24.27, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.29, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.29, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.22, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.34, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.27, u: 1.4025490196078432, e: -5.67, s: 30.00
t: 24.26, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.29, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.36, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.24, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.29, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.27, u: 1.415686274509804, e: -5.73, s: 30.00
t: 24.24, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.26, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.24, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.29, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.29, u: 1.4025490196078432, e: -5.67, s: 30.00
t: 24.22, u: 1.4025490196078432, e: -5.67, s: 30.00
t: 24.31, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.31, u: 1.407058823529412, e: -5.69, s: 30.00
t: 24.24, u: 1.424705882352941, e: -5.76, s: 30.00
t: 24.29, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.24, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.24, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.27, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.26, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.26, u: 1.4245098039215687, e: -5.76, s: 30.00
t: 24.26, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.26, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.20, u: 1.4025490196078432, e: -5.67, s: 30.00
t: 24.27, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.29, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.22, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.27, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.34, u: 1.398235294117647, e: -5.66, s: 30.00
t: 24.22, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.24, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.29, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.24, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.26, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.20, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.24, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.22, u: 1.4376470588235293, e: -5.82, s: 30.00
t: 24.20, u: 1.442156862745098, e: -5.83, s: 30.00
t: 24.26, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.22, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.27, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.29, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.20, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.31, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.26, u: 1.442156862745098, e: -5.83, s: 30.00
t: 24.18, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.22, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.26, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.24, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.22, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.22, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.27, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.18, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.29, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.27, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.18, u: 1.424705882352941, e: -5.76, s: 30.00
t: 24.27, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.26, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.29, u: 1.4113725490196078, e: -5.71, s: 30.00
t: 24.20, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.24, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.22, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.24, u: 1.424705882352941, e: -5.76, s: 30.00
t: 24.20, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.22, u: 1.4378431372549019, e: -5.82, s: 30.00
t: 24.18, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.26, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.22, u: 1.424705882352941, e: -5.76, s: 30.00
t: 24.18, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.20, u: 1.4378431372549019, e: -5.82, s: 30.00
t: 24.26, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.22, u: 1.424705882352941, e: -5.76, s: 30.00
t: 24.24, u: 1.424705882352941, e: -5.76, s: 30.00
t: 24.25, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.20, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.25, u: 1.424705882352941, e: -5.76, s: 30.00
t: 24.20, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.25, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.22, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.20, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.25, u: 1.4378431372549019, e: -5.82, s: 30.00
t: 24.20, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.26, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.27, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.17, u: 1.433529411764706, e: -5.80, s: 30.00
t: 24.29, u: 1.4378431372549019, e: -5.82, s: 30.00
t: 24.20, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.20, u: 1.4290196078431372, e: -5.78, s: 30.00
t: 24.24, u: 1.433529411764706, e: -5.80, s: 30.00
t: 24.18, u: 1.4378431372549019, e: -5.82, s: 30.00
t: 24.17, u: 1.4333333333333331, e: -5.80, s: 30.00
t: 24.22, u: 1.424705882352941, e: -5.76, s: 30.00
t: 24.22, u: 1.4203921568627451, e: -5.75, s: 30.00
t: 24.20, u: 1.4378431372549019, e: -5.82, s: 30.00
t: 24.22, u: 1.4201960784313727, e: -5.74, s: 30.00
t: 24.31, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.20, u: 1.4115686274509802, e: -5.71, s: 30.00
t: 24.27, u: 1.4158823529411764, e: -5.73, s: 30.00
t: 24.29, u: 1.4115686274509802, e: -5.71, s: 30.00
t: 24.20, u: 1.424705882352941, e: -5.76, s: 30.00
t: 24.18, u: 1.424705882352941, e: -5.76, s: 30.00
t: 24.24, u: 1.433529411764706, e: -5.80, s: 30.00
