23.46, 5.00, -7.52, 31.00
23.44, 5.00, -7.54, 31.00
23.42, 5.00, -7.58, 31.00
23.42, 5.00, -7.52, 31.00
23.44, 5.00, -7.56, 31.00
23.41, 5.00, -7.54, 31.00
23.46, 5.00, -7.54, 31.00
23.42, 5.00, -7.58, 31.00
23.41, 5.00, -7.58, 31.00
23.41, 5.00, -7.58, 31.00
23.42, 5.00, -7.61, 31.00
23.39, 5.00, -7.59, 31.00
23.42, 5.00, -7.58, 31.00
23.42, 5.00, -7.59, 31.00
23.42, 5.00, -7.56, 31.00
23.39, 5.00, -7.58, 31.00
23.41, 5.00, -7.58, 31.00
23.34, 5.00, -7.65, 31.00
23.42, 5.00, -7.59, 31.00
23.37, 5.00, -7.61, 31.00
23.41, 5.00, -7.61, 31.00
23.41, 5.00, -7.58, 31.00
23.44, 5.00, -7.58, 31.00
23.42, 5.00, -7.59, 31.00
23.41, 5.00, -7.58, 31.00
23.37, 5.00, -7.61, 31.00
23.42, 5.00, -7.58, 31.00
23.41, 5.00, -7.58, 31.00
23.34, 5.00, -7.52, 31.00
23.42, 5.00, -7.58, 31.00
23.41, 5.00, -7.59, 31.00
23.34, 5.00, -7.58, 31.00
23.44, 5.00, -7.68, 31.00
23.46, 5.00, -7.58, 31.00
23.42, 5.00, -7.66, 31.00
23.46, 5.00, -7.49, 31.00
23.55, 5.00, -7.51, 31.00
23.46, 5.00, -7.49, 31.00
23.64, 5.00, -7.42, 31.00
23.60, 5.00, -7.29, 31.00
23.74, 5.00, -7.08, 31.00
23.85, 5.00, -7.19, 31.00
23.79, 5.00, -7.10, 31.00
24.08, 5.00, -6.97, 31.00
24.17, 5.00, -6.83, 31.00
24.18, 5.00, -6.85, 31.00
24.31, 5.00, -6.74, 31.00
24.45, 5.00, -6.62, 31.00
24.66, 5.00, -6.39, 31.00
24.81, 5.00, -6.16, 31.00
25.07, 5.00, -6.00, 31.00
25.14, 5.00, -5.86, 31.00
25.32, 5.00, -5.68, 31.00
25.47, 5.00, -5.50, 31.00
25.82, 5.00, -5.39, 31.00
25.73, 5.00, -5.23, 31.00
26.09, 5.00, -4.96, 31.00
26.15, 5.00, -4.84, 31.00
26.60, 5.00, -4.46, 31.00
26.47, 5.00, -4.39, 31.00
26.85, 5.00, -4.13, 31.00
27.01, 5.00, -4.03, 31.00
27.23, 5.00, -3.79, 31.00
27.50, 5.00, -3.61, 31.00
27.70, 5.00, -3.41, 31.00
27.86, 5.00, -3.10, 31.00
28.12, 5.00, -3.03, 31.00
28.39, 5.00, -2.61, 31.00
28.46, 5.00, -2.56, 31.00
28.83, 5.00, -2.34, 31.00
28.88, 5.00, -2.06, 31.00
29.12, 5.00, -1.79, 31.00
29.36, 5.00, -1.67, 31.00
29.51, 5.00, -1.40, 31.00
29.82, 5.00, -1.31, 31.00
30.05, 3.95, -0.99, 31.00
30.05, 3.43, -0.86, 31.00
30.29, 2.76, -0.69, 31.00
30.46, 1.20, -0.30, 31.00
30.94, 1.57, -0.39, 31.00
30.98, 0.08, -0.02, 31.00
31.34, 0.00, 0.09, 31.00
31.41, 0.00, 0.41, 31.00
31.71, 0.00, 0.60, 31.00
31.87, 0.00, 0.64, 31.00
32.07, 0.00, 1.02, 31.00
32.25, 0.00, 1.13, 31.00
32.40, 0.00, 1.40, 31.00
32.61, 0.00, 1.51, 31.00
32.72, 0.00, 1.72, 31.00
32.80, 0.00, 1.86, 31.00
33.01, 0.00, 1.93, 31.00
33.09, 0.00, 2.07, 31.00
33.07, 0.00, 2.07, 31.00
33.22, 0.00, 2.49, 31.00
33.22, 0.00, 2.26, 31.00
33.32, 0.00, 2.36, 31.00
33.36, 0.00, 2.36, 31.00
33.47, 0.00, 2.49, 31.00
33.45, 0.00, 2.45, 31.00
33.47, 0.00, 2.49, 31.00
33.38, 0.00, 2.38, 31.00
33.61, 0.00, 2.53, 31.00
33.51, 0.00, 2.59, 31.00
33.47, 0.00, 2.45, 31.00
33.46, 0.00, 2.46, 31.00
33.32, 0.00, 2.32, 31.00
33.30, 0.00, 2.59, 31.00
33.34, 0.00, 2.36, 31.00
33.38, 0.00, 2.53, 31.00
33.34, 0.00, 2.28, 31.00
33.17, 0.00, 2.21, 31.00
33.13, 0.00, 2.21, 31.00
33.11, 0.00, 2.15, 31.00
33.01, 0.00, 1.92, 31.00
33.15, 0.00, 2.01, 31.00
32.84, 0.00, 1.92, 31.00
32.76, 0.00, 1.82, 31.00
32.63, 0.00, 1.65, 31.00
32.57, 0.00, 1.71, 31.00
32.46, 0.00, 1.54, 31.00
32.40, 0.00, 1.46, 31.00
32.27, 0.00, 1.42, 31.00
32.21, 0.00, 1.29, 31.00
32.10, 0.00, 1.19, 31.00
31.97, 0.00, 1.01, 31.00
31.82, 0.00, 0.97, 31.00
31.78, 0.00, 0.78, 31.00
31.65, 0.00, 0.59, 31.00
31.59, 0.00, 0.61, 31.00
31.46, 0.00, 0.55, 31.00
31.40, 0.00, 0.42, 31.00
31.25, 0.00, 0.31, 31.00
31.19, 0.00, 0.04, 31.00
31.08, 0.19, -0.05, 31.00
30.86, 0.42, -0.11, 31.00
30.71, 0.79, -0.20, 31.00
30.65, 1.39, -0.35, 31.00
30.46, 1.47, -0.37, 31.00
30.56, 2.21, -0.55, 31.00
30.45, 2.35, -0.59, 31.00
30.19, 2.64, -0.66, 31.00
30.22, 2.65, -0.66, 31.00
30.23, 3.25, -0.81, 31.00
30.06, 3.61, -0.91, 31.00
29.98, 4.43, -1.11, 31.00
29.85, 3.54, -0.89, 31.00
29.85, 5.00, -0.89, 31.00
29.82, 5.00, -0.89, 31.00
30.13, 5.00, -0.89, 31.00
29.65, 5.00, -0.89, 31.00
29.70, 5.00, -0.89, 31.00
29.78, 5.00, -0.89, 31.00
29.65, 5.00, -0.89, 31.00
29.71, 5.00, -0.89, 31.00
29.65, 5.00, -0.89, 31.00
29.73, 5.00, -0.89, 31.00
29.74, 5.00, -0.89, 31.00
29.78, 5.00, -0.89, 31.00
29.82, 5.00, -0.89, 31.00
29.91, 5.00, -0.89, 31.00
30.08, 5.00, -0.89, 31.00
30.10, 5.00, -0.89, 31.00
30.19, 5.00, -0.89, 31.00
30.26, 5.00, -0.89, 31.00
30.39, 5.00, -0.89, 31.00
30.43, 5.00, -0.89, 31.00
30.62, 5.00, -0.89, 31.00
30.69, 5.00, -0.89, 31.00
30.75, 5.00, -0.89, 31.00
30.82, 5.00, -0.89, 31.00
30.90, 5.00, -0.89, 31.00
31.20, 5.00, -0.89, 31.00
31.10, 0.00, -0.89, 31.00
31.29, 0.00, -0.89, 31.00
31.35, 0.00, -0.89, 31.00
31.52, 0.00, -0.89, 31.00
31.73, 0.00, -0.89, 31.00
31.82, 0.00, -0.89, 31.00
31.97, 0.00, -0.89, 31.00
31.91, 0.00, -0.89, 31.00
32.14, 0.00, -0.89, 31.00
32.24, 0.00, -0.89, 31.00
32.24, 0.00, -0.89, 31.00
32.33, 0.00, -0.89, 31.00
32.43, 0.00, -0.89, 31.00
32.50, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.66, 0.00, -0.89, 31.00
32.83, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.66, 0.00, -0.89, 31.00
32.70, 0.00, -0.89, 31.00
32.68, 0.00, -0.89, 31.00
32.64, 0.00, -0.89, 31.00
32.73, 0.00, -0.89, 31.00
32.68, 0.00, -0.89, 31.00
32.75, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.52, 0.00, -0.89, 31.00
32.52, 0.00, -0.89, 31.00
32.49, 0.00, -0.89, 31.00
32.35, 0.00, -0.89, 31.00
32.39, 0.00, -0.89, 31.00
32.35, 0.00, -0.89, 31.00
32.24, 0.00, -0.89, 31.00
32.22, 0.00, -0.89, 31.00
32.01, 0.00, -0.89, 31.00
32.01, 0.00, -0.89, 31.00
31.90, 0.00, -0.89, 31.00
31.88, 0.00, -0.89, 31.00
31.78, 0.00, -0.89, 31.00
31.69, 0.00, -0.89, 31.00
31.60, 0.00, -0.89, 31.00
31.52, 0.00, -0.89, 31.00
31.35, 0.00, -0.89, 31.00
31.28, 0.00, -0.89, 31.00
31.09, 0.00, -0.89, 31.00
31.24, 0.00, -0.89, 31.00
31.09, 5.00, -0.89, 31.00
30.86, 0.00, -0.89, 31.00
30.92, 5.00, -0.89, 31.00
30.88, 5.00, -0.89, 31.00
30.85, 5.00, -0.89, 31.00
30.73, 5.00, -0.89, 31.00
30.59, 5.00, -0.89, 31.00
30.47, 5.00, -0.89, 31.00
30.27, 5.00, -0.89, 31.00
30.34, 5.00, -0.89, 31.00
30.29, 5.00, -0.89, 31.00
30.23, 5.00, -0.89, 31.00
30.25, 5.00, -0.89, 31.00
30.10, 5.00, -0.89, 31.00
30.03, 5.00, -0.89, 31.00
30.06, 5.00, -0.89, 31.00
30.14, 5.00, -0.89, 31.00
30.16, 5.00, -0.89, 31.00
30.05, 5.00, -0.89, 31.00
30.18, 5.00, -0.89, 31.00
30.15, 5.00, -0.89, 31.00
30.16, 5.00, -0.89, 31.00
30.34, 5.00, -0.89, 31.00
30.25, 5.00, -0.89, 31.00
30.36, 5.00, -0.89, 31.00
30.40, 5.00, -0.89, 31.00
30.42, 5.00, -0.89, 31.00
30.62, 5.00, -0.89, 31.00
30.81, 5.00, -0.89, 31.00
30.77, 5.00, -0.89, 31.00
30.87, 5.00, -0.89, 31.00
30.79, 0.00, -0.89, 31.00
31.17, 5.00, -0.89, 31.00
31.30, 5.00, -0.89, 31.00
31.19, 0.00, -0.89, 31.00
31.30, 0.00, -0.89, 31.00
31.47, 0.00, -0.89, 31.00
31.52, 0.00, -0.89, 31.00
31.85, 0.00, -0.89, 31.00
31.90, 0.00, -0.89, 31.00
31.86, 0.00, -0.89, 31.00
32.13, 0.00, -0.89, 31.00
32.13, 0.00, -0.89, 31.00
32.11, 0.00, -0.89, 31.00
32.30, 0.00, -0.89, 31.00
32.39, 0.00, -0.89, 31.00
32.41, 0.00, -0.89, 31.00
32.41, 0.00, -0.89, 31.00
32.49, 0.00, -0.89, 31.00
32.51, 0.00, -0.89, 31.00
32.49, 0.00, -0.89, 31.00
32.57, 0.00, -0.89, 31.00
32.60, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.64, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.64, 0.00, -0.89, 31.00
32.60, 0.00, -0.89, 31.00
32.60, 0.00, -0.89, 31.00
32.56, 0.00, -0.89, 31.00
32.57, 0.00, -0.89, 31.00
32.55, 0.00, -0.89, 31.00
32.44, 0.00, -0.89, 31.00
32.40, 0.00, -0.89, 31.00
32.39, 0.00, -0.89, 31.00
32.20, 0.00, 1.32, 31.00
32.20, 0.00, 1.20, 31.00
32.15, 0.00, 0.96, 31.00
32.09, 0.00, 1.24, 31.00
32.03, 0.00, 1.03, 31.00
31.92, 0.00, 0.88, 31.00
31.77, 0.00, 0.79, 31.00
31.75, 0.00, 0.79, 31.00
31.65, 0.00, 0.65, 31.00
31.58, 0.00, 0.64, 31.00
31.37, 0.00, 0.66, 31.00
31.47, 0.00, 0.50, 31.00
31.37, 0.00, 0.36, 31.00
31.24, 0.00, 0.30, 31.00
31.15, 0.00, 0.20, 31.00
31.02, 0.00, 0.07, 31.00
30.94, 0.31, -0.08, 31.00
30.89, 0.23, -0.06, 31.00
30.60, 0.91, -0.23, 31.00
30.72, 0.83, -0.21, 31.00
30.60, 1.73, -0.43, 31.00
30.55, 1.19, -0.30, 31.00
30.42, 1.78, -0.45, 31.00
30.42, 2.32, -0.58, 31.00
30.25, 2.77, -0.69, 31.00
30.34, 3.44, -0.86, 31.00
30.12, 3.44, -0.86, 31.00
29.86, 3.29, -0.82, 31.00
30.05, 3.22, -0.81, 31.00
29.97, 3.88, -0.97, 31.00
30.10, 4.18, -1.05, 31.00
29.84, 4.70, -1.18, 31.00
29.82, 4.48, -1.12, 31.00
29.72, 4.76, -1.19, 31.00
29.93, 4.10, -1.03, 31.00
29.84, 4.47, -1.12, 31.00
29.75, 4.62, -1.16, 31.00
29.81, 4.77, -1.19, 31.00
29.78, 4.40, -1.10, 31.00
30.08, 4.47, -1.12, 31.00
29.95, 3.80, -0.95, 31.00
29.86, 3.96, -0.99, 31.00
29.88, 3.95, -0.99, 31.00
30.07, 3.58, -0.90, 31.00
30.18, 3.80, -0.95, 31.00
30.29, 3.13, -0.78, 31.00
30.18, 2.62, -0.66, 31.00
30.09, 2.77, -0.69, 31.00
30.44, 1.96, -0.49, 31.00
30.63, 1.87, -0.47, 31.00
30.70, 1.50, -0.38, 31.00
30.89, 1.05, -0.26, 31.00
30.90, 0.39, -0.10, 31.00
31.02, 0.00, 0.02, 31.00
31.09, 0.00, 0.10, 31.00
31.02, 0.00, 0.11, 31.00
31.37, 0.00, 0.37, 31.00
31.51, 0.00, 0.54, 31.00
31.54, 0.00, 0.60, 31.00
31.73, 0.00, 0.75, 31.00
31.79, 0.00, 0.81, 31.00
31.92, 0.00, 0.92, 31.00
31.98, 0.00, 0.98, 31.00
32.05, 0.00, 1.02, 31.00
32.07, 0.00, 1.15, 31.00
32.13, 0.00, 1.17, 31.00
32.09, 0.00, 1.15, 31.00
32.03, 0.00, 1.36, 31.00
32.32, 0.00, 1.34, 31.00
32.30, 0.00, 1.30, 31.00
32.45, 0.00, 1.32, 31.00
32.34, 0.00, 1.32, 31.00
32.30, 0.00, 1.30, 31.00
32.38, 0.00, 1.34, 31.00
32.36, 0.00, 1.36, 31.00
32.30, 0.00, 1.30, 31.00
32.22, 0.00, 1.30, 31.00
32.30, 0.00, 1.19, 31.00
32.24, 0.00, 1.15, 31.00
32.18, 0.00, 1.11, 31.00
32.15, 0.00, 1.15, 31.00
32.13, 0.00, 1.13, 31.00
31.99, 0.00, 1.01, 31.00
32.01, 0.00, 0.88, 31.00
31.58, 0.00, 0.90, 31.00
31.77, 0.00, 0.83, 31.00
31.75, 0.00, 0.75, 31.00
31.69, 0.00, 0.69, 31.00
31.56, 0.00, 0.64, 31.00
31.52, 0.00, 0.52, 31.00
31.45, 0.00, 0.52, 31.00
31.34, 0.00, 0.37, 31.00
31.54, 0.00, 0.30, 31.00
31.18, 0.00, 0.28, 31.00
31.11, 0.00, 0.17, 31.00
30.92, 0.16, -0.04, 31.00
30.87, 0.01, -0.00, 31.00
30.87, 0.76, -0.19, 31.00
30.70, 0.68, -0.17, 31.00
30.68, 1.43, -0.36, 31.00
30.68, 1.65, -0.41, 31.00
30.70, 1.28, -0.32, 31.00
30.64, 1.80, -0.45, 31.00
30.27, 1.57, -0.39, 31.00
30.29, 2.09, -0.52, 31.00
30.14, 3.07, -0.77, 31.00
30.25, 3.43, -0.86, 31.00
30.21, 3.43, -0.86, 31.00
29.88, 3.51, -0.88, 31.00
29.92, 3.95, -0.99, 31.00
30.03, 3.88, -0.97, 31.00
29.92, 4.17, -1.04, 31.00
29.95, 4.10, -1.03, 31.00
30.01, 3.65, -0.91, 31.00
29.93, 3.73, -0.94, 31.00
29.88, 4.33, -1.08, 31.00
29.95, 4.55, -1.14, 31.00
30.10, 4.62, -1.16, 31.00
29.99, 4.04, -1.01, 31.00
30.01, 3.96, -0.99, 31.00
30.16, 3.81, -0.96, 31.00
30.23, 3.51, -0.88, 31.00
30.23, 3.37, -0.84, 31.00
30.36, 3.44, -0.86, 31.00
30.32, 3.81, -0.95, 31.00
30.41, 2.70, -0.68, 31.00
30.38, 1.87, -0.47, 31.00
30.42, 1.58, -0.40, 31.00
30.51, 2.32, -0.58, 31.00
30.70, 0.39, -0.10, 31.00
30.98, 0.75, -0.19, 31.00
31.07, 0.00, 0.07, 31.00
31.07, 0.24, -0.06, 31.00
31.13, 0.00, 0.22, 31.00
31.29, 0.00, 0.27, 31.00
31.31, 0.00, 0.35, 31.00
31.50, 0.00, 0.54, 31.00
31.60, 0.00, 0.60, 31.00
31.50, 0.00, 0.65, 31.00
31.80, 0.00, 0.80, 31.00
31.82, 0.00, 0.82, 31.00
31.90, 0.00, 0.95, 31.00
31.98, 0.00, 0.97, 31.00
32.01, 0.00, 1.05, 31.00
32.03, 0.00, 0.99, 31.00
32.09, 0.00, 1.11, 31.00
32.16, 0.00, 0.92, 31.00
32.16, 0.00, 1.16, 31.00
32.16, 0.00, 1.15, 31.00
32.24, 0.00, 1.28, 31.00
32.20, 0.00, 1.14, 31.00
32.24, 0.00, 1.24, 31.00
32.18, 0.00, 1.24, 31.00
32.14, 0.00, 1.16, 31.00
32.01, 0.00, 1.05, 31.00
32.15, 0.00, 1.11, 31.00
32.11, 0.00, 1.09, 31.00
32.09, 0.00, 1.09, 31.00
32.03, 0.00, 1.07, 31.00
32.11, 0.00, 0.92, 31.00
31.90, 0.00, 0.92, 31.00
31.80, 0.00, 0.80, 31.00
31.77, 0.00, 0.77, 31.00
31.67, 0.00, 0.67, 31.00
31.63, 0.00, 0.54, 31.00
31.56, 0.00, 0.56, 31.00
31.45, 0.00, 0.41, 31.00
31.37, 0.00, 0.39, 31.00
31.39, 0.00, 0.20, 31.00
31.15, 0.00, 0.34, 31.00
31.16, 0.00, 0.22, 31.00
31.16, 0.00, 0.01, 31.00
30.99, 0.10, -0.02, 31.00
30.94, 0.03, -0.01, 31.00
30.92, 0.62, -0.15, 31.00
30.83, 1.13, -0.28, 31.00
30.64, 1.44, -0.36, 31.00
30.55, 1.89, -0.47, 31.00
30.45, 1.66, -0.42, 31.00
30.60, 2.03, -0.51, 31.00
30.36, 2.48, -0.62, 31.00
30.36, 2.93, -0.73, 31.00
30.27, 2.92, -0.73, 31.00
30.06, 3.52, -0.88, 31.00
30.23, 3.00, -0.75, 31.00
30.20, 3.60, -0.90, 31.00
30.06, 3.67, -0.92, 31.00
30.08, 4.25, -1.06, 31.00
29.86, 4.41, -1.11, 31.00
29.90, 4.41, -1.10, 31.00
29.78, 3.65, -0.92, 31.00
29.95, 4.18, -1.05, 31.00
29.88, 4.86, -1.22, 31.00
29.95, 3.96, -0.99, 31.00
29.95, 4.79, -1.20, 31.00
29.86, 4.33, -1.09, 31.00
30.04, 4.48, -1.12, 31.00
30.12, 3.83, -0.96, 31.00
30.25, 3.31, -0.83, 31.00
30.30, 3.74, -0.94, 31.00
30.27, 2.70, -0.68, 31.00
30.10, 2.26, -0.57, 31.00
30.38, 2.48, -0.62, 31.00
30.53, 2.41, -0.60, 31.00
30.62, 1.73, -0.43, 31.00
30.70, 1.21, -0.30, 31.00
30.71, 1.14, -0.29, 31.00
30.75, 0.70, -0.17, 31.00
30.98, 0.61, -0.15, 31.00
31.11, 0.00, 0.11, 31.00
31.22, 0.00, 0.18, 31.00
31.37, 0.00, 0.22, 31.00
31.45, 0.00, 0.50, 31.00
31.60, 0.00, 0.54, 31.00
31.61, 0.00, 0.65, 31.00
31.71, 0.00, 0.75, 31.00
31.84, 0.00, 0.80, 31.00
31.92, 0.00, 0.96, 31.00
31.82, 0.00, 0.95, 31.00
31.99, 0.00, 1.05, 31.00
32.18, 0.00, 1.16, 31.00
32.26, 0.00, 1.26, 31.00
31.97, 0.00, 1.11, 31.00
32.26, 0.00, 1.28, 31.00
32.24, 0.00, 1.11, 31.00
32.24, 0.00, 1.03, 31.00
32.28, 0.00, 1.20, 31.00
32.47, 0.00, 1.30, 31.00
32.16, 0.00, 1.16, 31.00
32.24, 0.00, 1.32, 31.00
32.22, 0.00, 1.24, 31.00
32.30, 0.00, 1.20, 31.00
32.22, 0.00, 1.16, 31.00
32.07, 0.00, 1.52, 31.00
32.15, 0.00, 1.07, 31.00
32.03, 0.00, 1.05, 31.00
31.94, 0.00, 0.94, 31.00
31.88, 0.00, 0.92, 31.00
31.96, 0.00, 0.92, 31.00
31.80, 0.00, 0.77, 31.00
31.73, 0.00, 0.77, 31.00
31.65, 0.00, 0.67, 31.00
31.54, 0.00, 0.50, 31.00
31.45, 0.00, 0.58, 31.00
31.48, 0.00, 0.42, 31.00
31.31, 0.00, 0.39, 31.00
31.30, 0.00, 0.26, 31.00
31.20, 0.00, 0.18, 31.00
31.11, 0.00, 0.12, 31.00
31.05, 0.00, 0.01, 31.00
30.84, 0.62, -0.16, 31.00
30.75, 0.47, -0.12, 31.00
30.81, 1.23, -0.31, 31.00
30.79, 1.44, -0.36, 31.00
30.43, 1.14, -0.29, 31.00
30.47, 2.11, -0.53, 31.00
30.38, 1.44, -0.36, 31.00
30.47, 2.71, -0.68, 31.00
30.12, 2.10, -0.53, 31.00
30.21, 3.54, -0.89, 31.00
30.04, 2.63, -0.66, 31.00
29.99, 3.09, -0.77, 31.00
29.99, 3.97, -0.99, 31.00
30.10, 3.74, -0.94, 31.00
29.86, 3.08, -0.77, 31.00
29.86, 4.04, -1.01, 31.00
29.86, 4.47, -1.12, 31.00
29.95, 5.00, -1.25, 31.00
29.88, 4.48, -1.12, 31.00
29.91, 4.63, -1.16, 31.00
29.97, 4.10, -1.03, 31.00
29.91, 4.26, -1.07, 31.00
29.91, 3.97, -0.99, 31.00
30.04, 3.82, -0.96, 31.00
30.04, 3.67, -0.92, 31.00
30.06, 3.45, -0.86, 31.00
30.10, 3.67, -0.92, 31.00
30.19, 2.86, -0.72, 31.00
30.23, 3.00, -0.75, 31.00
30.32, 3.60, -0.90, 31.00
30.21, 3.23, -0.81, 31.00
30.21, 2.86, -0.72, 31.00
30.21, 2.71, -0.68, 31.00
30.21, 3.45, -0.86, 31.00
30.25, 3.46, -0.87, 31.00
30.25, 3.45, -0.86, 31.00
30.14, 2.93, -0.73, 31.00
30.15, 2.78, -0.70, 31.00
30.12, 3.74, -0.94, 31.00
30.08, 3.89, -0.98, 31.00
30.06, 3.96, -0.99, 31.00
30.23, 3.00, -0.75, 31.00
30.25, 3.00, -0.75, 31.00
30.04, 3.15, -0.79, 31.00
29.99, 3.22, -0.81, 31.00
30.03, 3.59, -0.90, 31.00
30.19, 3.22, -0.81, 31.00
30.03, 4.04, -1.01, 31.00
29.97, 3.44, -0.86, 31.00
29.99, 3.44, -0.86, 31.00
30.01, 3.29, -0.82, 31.00
30.12, 3.51, -0.88, 31.00
30.12, 3.59, -0.90, 31.00
30.01, 3.88, -0.97, 31.00
29.95, 4.17, -1.05, 31.00
30.01, 3.95, -0.99, 31.00
30.07, 3.58, -0.90, 31.00
30.05, 3.73, -0.93, 31.00
29.99, 3.95, -0.99, 31.00
29.97, 4.10, -1.03, 31.00
30.03, 4.17, -1.05, 31.00
30.01, 4.32, -1.08, 31.00
29.99, 3.87, -0.97, 31.00
29.99, 4.17, -1.04, 31.00
29.99, 4.40, -1.10, 31.00
29.94, 4.10, -1.03, 31.00
29.92, 4.47, -1.12, 31.00
29.90, 4.39, -1.10, 31.00
29.85, 4.24, -1.06, 31.00
29.92, 4.91, -1.23, 31.00
29.88, 4.84, -1.21, 31.00
29.83, 4.69, -1.18, 31.00
29.77, 4.90, -1.23, 31.00
29.83, 4.54, -1.14, 31.00
29.81, 4.83, -1.21, 31.00
29.81, 4.83, -1.21, 31.00
29.79, 5.00, -1.26, 31.00
29.75, 5.00, -1.30, 31.00
29.75, 5.00, -1.27, 31.00
29.75, 4.90, -1.23, 31.00
29.74, 5.00, -1.26, 31.00
29.70, 5.00, -1.28, 31.00
29.64, 5.00, -1.30, 31.00
29.66, 5.00, -1.34, 31.00
29.66, 5.00, -1.38, 31.00
29.64, 5.00, -1.34, 31.00
29.63, 5.00, -1.37, 31.00
29.61, 5.00, -1.41, 31.00
29.61, 5.00, -1.43, 31.00
29.61, 5.00, -1.41, 31.00
29.55, 5.00, -1.41, 31.00
29.55, 5.00, -1.47, 31.00
29.48, 5.00, -1.43, 31.00
29.48, 5.00, -1.48, 31.00
29.48, 5.00, -1.50, 31.00
29.44, 5.00, -1.52, 31.00
29.44, 5.00, -1.56, 31.00
29.44, 5.00, -1.56, 31.00
29.44, 5.00, -1.54, 31.00
29.41, 5.00, -1.60, 31.00
29.41, 5.00, -1.60, 31.00
29.39, 5.00, -1.59, 31.00
29.33, 5.00, -1.63, 31.00
29.35, 5.00, -1.63, 31.00
29.35, 5.00, -1.69, 31.00
29.35, 5.00, -1.69, 31.00
29.29, 5.00, -1.71, 31.00
29.28, 5.00, -1.70, 31.00
29.30, 5.00, -1.74, 31.00
29.24, 5.00, -1.74, 31.00
29.22, 5.00, -1.78, 31.00
29.17, 5.00, -1.82, 31.00
29.15, 5.00, -1.85, 31.00
29.15, 5.00, -1.89, 31.00
29.13, 5.00, -1.83, 31.00
29.15, 5.00, -1.85, 31.00
29.07, 5.00, -1.91, 31.00
29.07, 5.00, -1.93, 31.00
29.06, 5.00, -1.93, 31.00
29.09, 5.00, -1.93, 31.00
29.02, 5.00, -1.98, 31.00
29.00, 5.00, -2.02, 31.00
29.02, 5.00, -2.00, 31.00
28.98, 5.00, -2.00, 31.00
28.98, 5.00, -2.05, 31.00
28.93, 5.00, -2.05, 31.00
28.91, 5.00, -2.11, 31.00
28.91, 5.00, -2.09, 31.00
28.87, 5.00, -2.11, 31.00
28.85, 5.00, -2.11, 31.00
28.87, 5.00, -2.16, 31.00
28.85, 5.00, -2.15, 31.00
28.84, 5.00, -2.18, 31.00
28.87, 5.00, -2.15, 31.00
28.82, 5.00, -2.18, 31.00
28.80, 5.00, -2.18, 31.00
28.80, 5.00, -2.20, 31.00
28.78, 5.00, -2.26, 31.00
28.78, 5.00, -2.24, 31.00
28.69, 5.00, -2.31, 31.00
28.74, 5.00, -2.29, 31.00
28.71, 5.00, -2.29, 31.00
28.69, 5.00, -2.29, 31.00
28.69, 5.00, -2.29, 31.00
28.65, 5.00, -2.35, 31.00
28.62, 5.00, -2.33, 31.00
28.63, 5.00, -2.37, 31.00
28.62, 5.00, -2.42, 31.00
28.58, 5.00, -2.42, 31.00
28.56, 5.00, -2.44, 31.00
28.54, 5.00, -2.46, 31.00
28.56, 5.00, -2.46, 31.00
28.51, 5.00, -2.48, 31.00
28.52, 5.00, -2.48, 31.00
28.49, 5.00, -2.51, 31.00
28.47, 5.00, -2.51, 31.00
28.45, 5.00, -2.55, 31.00
28.45, 5.00, -2.53, 31.00
28.40, 5.00, -2.59, 31.00
28.40, 5.00, -2.60, 31.00
28.40, 5.00, -2.60, 31.00
28.38, 5.00, -2.62, 31.00
28.36, 5.00, -2.70, 31.00
28.32, 5.00, -2.68, 31.00
28.36, 5.00, -2.71, 31.00
28.29, 5.00, -2.69, 31.00
28.25, 5.00, -2.73, 31.00
28.27, 5.00, -2.71, 31.00
28.23, 5.00, -2.75, 31.00
28.23, 5.00, -2.75, 31.00
28.20, 5.00, -2.79, 31.00
28.21, 5.00, -2.82, 31.00
28.21, 5.00, -2.84, 31.00
28.16, 5.00, -2.86, 31.00
28.18, 5.00, -2.82, 31.00
28.12, 5.00, -2.86, 31.00
28.10, 5.00, -2.91, 31.00
28.10, 5.00, -2.91, 31.00
28.05, 5.00, -2.86, 31.00
28.07, 5.00, -2.95, 31.00
28.05, 5.00, -2.95, 31.00
28.03, 5.00, -2.93, 31.00
28.03, 5.00, -2.95, 31.00
27.99, 5.00, -3.01, 31.00
27.99, 5.00, -3.02, 31.00
28.01, 5.00, -3.04, 31.00
27.94, 5.00, -3.02, 31.00
27.92, 5.00, -3.08, 31.00
27.94, 5.00, -3.06, 31.00
27.92, 5.00, -3.06, 31.00
27.92, 5.00, -3.10, 31.00
27.87, 5.00, -3.10, 31.00
27.90, 5.00, -3.15, 31.00
27.85, 5.00, -3.17, 31.00
27.83, 5.00, -3.14, 31.00
27.83, 5.00, -3.17, 31.00
27.83, 5.00, -3.17, 31.00
27.81, 5.00, -3.19, 31.00
27.79, 5.00, -3.21, 31.00
27.79, 5.00, -3.26, 31.00
27.77, 5.00, -3.23, 31.00
